command,type,sequence_number,preamble,rank,car_number,unique_id,completed_laps,elapsed_time,last_laptime,lap_status,best_laptime,best_lap,time_behind_leader,laps_behind_leader,time_behind_prec,laps_behind_prec,overall_rank,overall_best_laptime,current_status,track_status,pit_stop_count,last_pitted_lap,start_position,laps_led
$C,U,1638475,R.I,10,64,25,75,69.66383166666667,0.698045,T,0.6780233333333333,39,0.0,1,0.0,1,10,0.6780233333333333,Active,G,2,53,26,0
$C,U,1638476,R.I,10,64,25,76,70.36403166666666,0.7002,T,0.6780233333333333,39,0.09928333333333333,0,0.015551666666666667,0,10,0.6780233333333333,Active,G,2,53,26,0
$C,U,917579,R.I,11,23,14,75,69.670295,0.7004033333333334,T,0.6710033333333333,34,0.0,1,0.0,1,11,0.6710033333333333,Active,G,2,50,15,0
$C,U,917580,R.I,11,23,14,76,70.36786166666667,0.6975666666666667,T,0.6710033333333333,34,0.10311333333333333,0,0.00383,0,11,0.6710033333333333,Active,G,2,50,15,0
$C,U,2031692,R.I,12,27,31,76,70.37341,0.6923383333333333,T,0.6879233333333333,41,0.10866166666666667,0,0.005548333333333333,0,12,0.6879233333333333,Active,G,2,50,32,0
$C,U,262220,R.I,13,18,4,76,70.381125,0.6939516666666666,T,0.6827433333333334,2,0.11637666666666667,0,0.007715,0,13,0.6827433333333334,Active,G,2,50,5,0
$C,U,655435,R.I,14,4,10,75,69.69153166666666,0.71004,T,0.6798683333333333,36,0.0,1,0.0,1,14,0.6798683333333333,Active,G,2,50,11,0
$C,U,655436,R.I,14,4,10,76,70.38633333333334,0.6948016666666667,T,0.6798683333333333,36,0.121585,0,0.005208333333333333,0,14,0.6798683333333333,Active,G,2,50,11,0
$C,U,1507404,R.I,15,24,23,76,70.399095,0.6983833333333334,T,0.6845583333333334,34,0.13434666666666667,0,0.012761666666666666,0,15,0.6845583333333334,Active,G,2,50,24,0
$C,U,1966155,R.I,16,60,30,75,69.70588166666667,0.714425,T,0.6773333333333333,37,0.0,1,0.0,1,16,0.6773333333333333,Active,G,2,53,31,0
$C,U,1966156,R.I,16,60,30,76,70.40786833333334,0.7019866666666666,T,0.6773333333333333,37,0.14312,0,0.008773333333333333,0,16,0.6773333333333333,Active,G,2,53,31,0
$C,U,1376331,R.I,17,88,21,75,69.71625666666667,0.7144583333333333,T,0.6823966666666667,41,0.0,1,0.0,1,17,0.6823966666666667,Active,G,3,60,22,0
$C,U,1376332,R.I,17,88,21,76,70.42302333333333,0.7067666666666667,T,0.6823966666666667,41,0.158275,0,0.015155,0,17,0.6823966666666667,Active,G,3,60,22,0
$C,U,1114188,R.I,18,6,17,76,70.42600833333333,0.70624,T,0.681435,42,0.16126,0,0.002985,0,18,0.681435,Active,G,3,70,18,0
$C,U,196683,R.I,19,1,3,75,69.729575,0.71944,T,0.6795916666666667,36,0.0,1,0.0,1,19,0.6795916666666667,Active,G,3,70,4,1
$C,U,196684,R.I,19,1,3,76,70.435415,0.70584,T,0.6795916666666667,36,0.17066666666666666,0,0.009406666666666667,0,19,0.6795916666666667,Active,G,3,70,4,1
$C,U,1900620,R.I,20,15,29,76,70.43861666666666,0.706645,T,0.6743566666666667,42,0.17386833333333335,0,0.0032016666666666665,0,20,0.6743566666666667,Active,G,3,70,30,0
$C,U,1769547,R.I,21,7,27,75,69.74556333333334,0.73592,T,0.6918033333333333,38,0.0,1,0.0,1,21,0.6918033333333333,Active,G,3,60,28,0
$C,U,1769548,R.I,21,7,27,76,70.4573,0.7117366666666667,T,0.6918033333333333,38,0.19255166666666668,0,0.018683333333333333,0,21,0.6918033333333333,Active,G,3,60,28,0
$C,U,1048651,R.I,29,32,16,75,70.45743,0.7055866666666667,T,0.6930483333333334,6,0.19268166666666667,1,0.6642283333333333,0,29,0.6930483333333334,Active,G,4,60,17,0
$C,U,786507,R.I,22,19,12,75,69.76051833333334,0.7437733333333333,T,0.68482,65,0.0,1,0.0,1,22,0.68482,Active,G,2,70,13,5
$C,U,786508,R.I,22,19,12,76,70.466695,0.7061766666666667,T,0.68482,65,0.20194666666666666,0,0.009395,0,22,0.68482,Active,G,2,70,13,5
$C,U,1704012,R.I,23,66,26,76,70.47223666666666,0.7063166666666667,T,0.69519,45,0.20748833333333333,0,0.005541666666666667,0,23,0.69519,Active,G,3,70,27,0
$C,U,1310796,R.I,24,29,20,76,70.47519,0.6989833333333333,T,0.67541,43,0.21044166666666667,0,0.0029533333333333334,0,24,0.67541,Active,G,3,70,21,0
$C,U,1245259,R.I,26,59,19,75,69.783485,0.7484483333333334,T,0.6913466666666667,64,0.0,1,0.007503333333333333,0,26,0.6913466666666667,Active,G,4,62,20,0
$C,U,1572939,R.I,25,26,24,75,69.77598166666667,0.7401933333333334,T,0.6841816666666667,40,0.0,1,0.0,1,25,0.6841816666666667,Active,G,4,70,25,0
$C,U,1572940,R.I,25,26,24,76,70.48538,0.7093983333333334,T,0.6841816666666667,40,0.22063166666666667,0,0.01019,0,25,0.6841816666666667,Active,G,4,70,25,0
$C,U,2097228,R.I,26,17,32,76,70.49293166666666,0.70672,T,0.68435,36,0.22818333333333332,0,0.007551666666666667,0,26,0.68435,Active,G,3,70,33,0
$C,U,1245259,R.I,27,59,19,75,69.783485,0.7484483333333334,T,0.6913466666666667,64,0.0,1,0.0,1,27,0.6913466666666667,Active,G,4,62,20,0
$C,U,1441867,R.I,28,25,22,75,69.79320166666666,0.75018,T,0.687165,43,0.0,1,0.009716666666666667,0,28,0.687165,Active,G,3,70,23,0
$C,U,1245260,R.I,27,59,19,76,70.50758333333333,0.7240983333333333,T,0.6913466666666667,64,0.242835,0,0.014651666666666667,0,27,0.6913466666666667,Active,G,4,62,20,0
$C,U,1441868,R.I,28,25,22,76,70.51356666666666,0.720365,T,0.687165,43,0.24881833333333334,0,0.0059833333333333336,0,28,0.687165,Active,G,3,70,23,0
$C,U,1048651,R.I,29,32,16,75,70.45743,0.7055866666666667,T,0.6930483333333334,6,0.19268166666666667,1,0.0,1,29,0.6930483333333334,Active,G,4,60,17,0
$C,R,983086,R.I,32,30,15,46,32.82691833333333,0.6892766666666666,T,0.6763,36,0.0,30,0.0,11,32,0.6763,Contact,G,1,33,16,0
$C,R,1179693,R.I,33,33,18,45,32.75808,0.7385933333333333,T,0.6896466666666666,37,0.0,31,0.0,1,33,0.6896466666666666,Contact,G,1,31,19,0
$C,R,1835065,R.I,31,10,28,57,47.813136666666665,0.710685,T,0.6735583333333334,37,0.0,19,0.0,10,31,0.6735583333333334,Contact,G,2,53,29,0
$C,U,589901,R.I,1,14,9,77,70.947915,0.6831666666666667,T,0.6706483333333333,34,0.0,0,0.0,0,1,0.6706483333333333,Active,G,2,50,10,7
$C,U,77,R.I,2,20,0,77,70.95661333333334,0.6839466666666667,T,0.6706133333333333,33,0.008698333333333334,0,0.008698333333333334,0,2,0.6706133333333333,Active,G,2,50,1,61
$C,U,65612,R.I,4,22,1,76,70.288245,0.6861666666666667,T,0.67812,3,0.0,1,0.008953333333333334,0,4,0.67812,Active,G,2,50,2,0
$C,U,131148,R.I,3,12,2,76,70.27929166666667,0.685255,T,0.67265,36,0.0,1,0.0,1,3,0.67265,Active,G,2,50,3,0
$C,U,196684,R.I,19,1,3,76,70.435415,0.70584,T,0.6795916666666667,36,0.0,1,0.009406666666666667,0,19,0.6795916666666667,Active,G,3,70,4,1
$C,U,262220,R.I,13,18,4,76,70.381125,0.6939516666666666,T,0.6827433333333334,2,0.0,1,0.007715,0,13,0.6827433333333334,Active,G,2,50,5,0
$C,U,327756,R.I,7,21,5,76,70.33012333333333,0.693995,T,0.6802833333333334,38,0.0,1,0.023991666666666668,0,7,0.6802833333333334,Active,G,2,50,6,3
$C,U,393283,R.I,30,13,6,67,59.29091,0.6992566666666666,T,0.6731066666666666,31,0.0,10,0.0,8,30,0.6731066666666666,Contact,G,2,50,7,0
$C,U,458828,R.I,5,3,7,76,70.29767666666666,0.6856266666666667,T,0.6791333333333334,36,0.0,1,0.009431666666666666,0,5,0.6791333333333334,Active,G,2,50,8,0
$C,U,524364,R.I,9,9,8,76,70.34848,0.6991483333333334,T,0.68583,4,0.0,1,0.003363333333333333,0,9,0.68583,Active,G,2,50,9,0
$C,U,655436,R.I,14,4,10,76,70.38633333333334,0.6948016666666667,T,0.6798683333333333,36,0.0,1,0.005208333333333333,0,14,0.6798683333333333,Active,G,2,50,11,0
$C,U,720972,R.I,8,98,11,76,70.34511666666667,0.69988,T,0.6836383333333333,4,0.0,1,0.014993333333333332,0,8,0.6836383333333333,Active,G,2,50,12,0
$C,U,786508,R.I,22,19,12,76,70.466695,0.7061766666666667,T,0.68482,65,0.0,1,0.009395,0,22,0.68482,Active,G,2,70,13,5
$C,U,852044,R.I,6,28,13,76,70.30613166666667,0.686505,T,0.686505,76,0.0,1,0.008455,0,6,0.686505,Active,G,2,50,14,0
$C,U,917580,R.I,11,23,14,76,70.36786166666667,0.6975666666666667,T,0.6710033333333333,34,0.0,1,0.00383,0,11,0.6710033333333333,Active,G,2,50,15,0
$C,U,983086,R.I,32,30,15,46,32.82691833333333,0.6892766666666666,T,0.6763,36,0.0,31,0.0,11,32,0.6763,Contact,G,1,33,16,0
$C,U,1048651,R.I,29,32,16,75,70.45743,0.7055866666666667,T,0.6930483333333334,6,0.0,2,0.0,1,29,0.6930483333333334,Active,G,4,60,17,0
$C,U,1114188,R.I,18,6,17,76,70.42600833333333,0.70624,T,0.681435,42,0.0,1,0.002985,0,18,0.681435,Active,G,3,70,18,0
$C,U,1179693,R.I,33,33,18,45,32.75808,0.7385933333333333,T,0.6896466666666666,37,0.0,32,0.0,1,33,0.6896466666666666,Contact,G,1,31,19,0
$C,U,1245260,R.I,27,59,19,76,70.50758333333333,0.7240983333333333,T,0.6913466666666667,64,0.0,1,0.014651666666666667,0,27,0.6913466666666667,Active,G,4,62,20,0
$C,U,1310796,R.I,24,29,20,76,70.47519,0.6989833333333333,T,0.67541,43,0.0,1,0.0029533333333333334,0,24,0.67541,Active,G,3,70,21,0
$C,U,1376332,R.I,17,88,21,76,70.42302333333333,0.7067666666666667,T,0.6823966666666667,41,0.0,1,0.015155,0,17,0.6823966666666667,Active,G,3,60,22,0
$C,U,1441868,R.I,28,25,22,76,70.51356666666666,0.720365,T,0.687165,43,0.0,1,0.0059833333333333336,0,28,0.687165,Active,G,3,70,23,0
$C,U,1507404,R.I,15,24,23,76,70.399095,0.6983833333333334,T,0.6845583333333334,34,0.0,1,0.012761666666666666,0,15,0.6845583333333334,Active,G,2,50,24,0
$C,U,1572940,R.I,25,26,24,76,70.48538,0.7093983333333334,T,0.6841816666666667,40,0.0,1,0.01019,0,25,0.6841816666666667,Active,G,4,70,25,0
$C,U,1638476,R.I,10,64,25,76,70.36403166666666,0.7002,T,0.6780233333333333,39,0.0,1,0.015551666666666667,0,10,0.6780233333333333,Active,G,2,53,26,0
$C,U,1704012,R.I,23,66,26,76,70.47223666666666,0.7063166666666667,T,0.69519,45,0.0,1,0.005541666666666667,0,23,0.69519,Active,G,3,70,27,0
$C,U,1769548,R.I,21,7,27,76,70.4573,0.7117366666666667,T,0.6918033333333333,38,0.0,1,0.018683333333333333,0,21,0.6918033333333333,Active,G,3,60,28,0
$C,U,1835065,R.I,31,10,28,57,47.813136666666665,0.710685,T,0.6735583333333334,37,0.0,20,0.0,10,31,0.6735583333333334,Contact,G,2,53,29,0
$C,U,1900620,R.I,20,15,29,76,70.43861666666666,0.706645,T,0.6743566666666667,42,0.0,1,0.0032016666666666665,0,20,0.6743566666666667,Active,G,3,70,30,0
$C,U,1966156,R.I,16,60,30,76,70.40786833333334,0.7019866666666666,T,0.6773333333333333,37,0.0,1,0.008773333333333333,0,16,0.6773333333333333,Active,G,2,53,31,0
$C,U,2031692,R.I,12,27,31,76,70.37341,0.6923383333333333,T,0.6879233333333333,41,0.0,1,0.005548333333333333,0,12,0.6879233333333333,Active,G,2,50,32,0
$C,U,2097228,R.I,26,17,32,76,70.49293166666666,0.70672,T,0.68435,36,0.0,1,0.007551666666666667,0,26,0.68435,Active,G,3,70,33,0
$C,U,131149,R.I,3,12,2,77,70.96645333333333,0.6871616666666667,T,0.67265,36,0.018538333333333334,0,0.00984,0,3,0.67265,Active,G,2,50,3,0
$C,U,65613,R.I,4,22,1,77,70.97665333333333,0.6884083333333333,T,0.67812,3,0.028738333333333334,0,0.0102,0,4,0.67812,Active,G,2,50,2,0
$C,U,458828,R.I,5,3,7,76,70.29767666666666,0.6856266666666667,T,0.6791333333333334,36,0.0,1,0.0,1,5,0.6791333333333334,Active,G,2,50,8,0
$C,U,458829,R.I,5,3,7,77,70.98772166666667,0.690045,T,0.6791333333333334,36,0.039806666666666664,0,0.011068333333333333,0,5,0.6791333333333334,Active,G,2,50,8,0
$C,U,852045,R.I,6,28,13,77,70.99567833333333,0.6895466666666666,T,0.686505,76,0.04776333333333333,0,0.007956666666666667,0,6,0.686505,Active,G,2,50,14,0
$C,U,327756,R.I,7,21,5,76,70.33012333333333,0.693995,T,0.6802833333333334,38,0.0,1,0.0,1,7,0.6802833333333334,Active,G,2,50,6,3
$C,U,327757,R.I,7,21,5,77,71.022805,0.6926816666666666,T,0.6802833333333334,38,0.07489,0,0.027126666666666667,0,7,0.6802833333333334,Active,G,2,50,6,3
$C,U,720972,R.I,8,98,11,76,70.34511666666667,0.69988,T,0.6836383333333333,4,0.0,1,0.0,1,8,0.6836383333333333,Active,G,2,50,12,0
$C,U,720973,R.I,8,98,11,77,71.040305,0.6951883333333333,T,0.6836383333333333,4,0.09239,0,0.0175,0,8,0.6836383333333333,Active,G,2,50,12,0
$C,U,524365,R.I,9,9,8,77,71.04821,0.69973,T,0.68583,4,0.100295,0,0.007905,0,9,0.68583,Active,G,2,50,9,0
$C,U,1638476,R.I,10,64,25,76,70.36403166666666,0.7002,T,0.6780233333333333,39,0.0,1,0.0,1,10,0.6780233333333333,Active,G,2,53,26,0
$C,U,1638477,R.I,10,64,25,77,71.060945,0.6969133333333334,T,0.6780233333333333,39,0.11303,0,0.012735,0,10,0.6780233333333333,Active,G,2,53,26,0
$C,U,917580,R.I,11,23,14,76,70.36786166666667,0.6975666666666667,T,0.6710033333333333,34,0.0,1,0.0,1,11,0.6710033333333333,Active,G,2,50,15,0
$C,U,2031693,R.I,11,27,31,77,71.06759666666666,0.6941866666666666,T,0.6879233333333333,41,0.11968166666666667,0,0.006651666666666667,0,11,0.6879233333333333,Active,G,2,50,32,0
$C,U,917581,R.I,12,23,14,77,71.08108,0.7132183333333333,T,0.6710033333333333,34,0.133165,0,0.013483333333333333,0,12,0.6710033333333333,Active,G,2,50,15,0
$C,U,655437,R.I,13,4,10,77,71.08254666666667,0.6962133333333334,T,0.6798683333333333,36,0.13463166666666668,0,0.0014666666666666667,0,13,0.6798683333333333,Active,G,2,50,11,0
$C,U,262220,R.I,14,18,4,76,70.381125,0.6939516666666666,T,0.6827433333333334,2,0.0,1,0.0,1,14,0.6827433333333334,Active,G,2,50,5,0
$C,U,1507404,R.I,15,24,23,76,70.399095,0.6983833333333334,T,0.6845583333333334,34,0.0,1,0.01797,0,15,0.6845583333333334,Active,G,2,50,24,0
$C,U,262221,R.I,14,18,4,77,71.09083,0.709705,T,0.6827433333333334,2,0.142915,0,0.008283333333333334,0,14,0.6827433333333334,Active,G,2,50,5,0
$C,U,1507404,R.I,15,24,23,76,70.399095,0.6983833333333334,T,0.6845583333333334,34,0.0,1,0.0,1,15,0.6845583333333334,Active,G,2,50,24,0
$C,U,1507405,R.I,15,24,23,77,71.10045833333334,0.7013633333333333,T,0.6845583333333334,34,0.15254333333333334,0,0.009628333333333332,0,15,0.6845583333333334,Active,G,2,50,24,0
$C,U,1966157,R.I,16,60,30,77,71.10587166666667,0.6980033333333333,T,0.6773333333333333,37,0.15795666666666666,0,0.005413333333333333,0,16,0.6773333333333333,Active,G,2,53,31,0
$C,U,1376332,R.I,17,88,21,76,70.42302333333333,0.7067666666666667,T,0.6823966666666667,41,0.0,1,0.0,1,17,0.6823966666666667,Active,G,3,60,22,0
$C,U,1114189,R.I,17,6,17,77,71.12409833333334,0.69809,T,0.681435,42,0.17618333333333333,0,0.018226666666666665,0,17,0.681435,Active,G,3,70,18,0
$C,U,196684,R.I,19,1,3,76,70.435415,0.70584,T,0.6795916666666667,36,0.0,1,0.012391666666666667,0,19,0.6795916666666667,Active,G,3,70,4,1
$C,U,1376332,R.I,18,88,21,76,70.42302333333333,0.7067666666666667,T,0.6823966666666667,41,0.0,1,0.0,1,18,0.6823966666666667,Active,G,3,60,22,0
$C,U,1376333,R.I,18,88,21,77,71.13742,0.7143966666666667,T,0.6823966666666667,41,0.189505,0,0.013321666666666667,0,18,0.6823966666666667,Active,G,3,60,22,0
$C,U,1900621,R.I,19,15,29,77,71.14537333333334,0.7067566666666667,T,0.6743566666666667,42,0.19745833333333335,0,0.007953333333333333,0,19,0.6743566666666667,Active,G,3,70,30,0
$C,U,196685,R.I,20,1,3,77,71.14755666666667,0.7121416666666667,T,0.6795916666666667,36,0.19964166666666666,0,0.002183333333333333,0,20,0.6795916666666667,Active,G,3,70,4,1
$C,U,1769548,R.I,21,7,27,76,70.4573,0.7117366666666667,T,0.6918033333333333,38,0.0,1,0.0,1,21,0.6918033333333333,Active,G,3,60,28,0
$C,U,1048652,R.I,29,32,16,76,71.15957166666666,0.7021416666666667,T,0.6930483333333334,6,0.21165666666666666,1,0.646005,0,29,0.6930483333333334,Active,G,4,60,17,0
$C,U,1769549,R.I,21,7,27,77,71.18229166666667,0.7249916666666667,T,0.6918033333333333,38,0.23437666666666668,0,0.034735,0,21,0.6918033333333333,Active,G,3,60,28,0
$C,U,1704013,R.I,22,66,26,77,71.183495,0.7112583333333333,T,0.69519,45,0.23558,0,0.0012033333333333334,0,22,0.69519,Active,G,3,70,27,0
$C,U,786509,R.I,23,19,12,77,71.19149333333333,0.7247983333333333,T,0.68482,65,0.24357833333333334,0,0.007998333333333333,0,23,0.68482,Active,G,2,70,13,5
$C,U,1310797,R.I,24,29,20,77,71.19450166666667,0.7193116666666667,T,0.67541,43,0.24658666666666668,0,0.0030083333333333333,0,24,0.67541,Active,G,3,70,21,0
$C,U,1572940,R.I,25,26,24,76,70.48538,0.7093983333333334,T,0.6841816666666667,40,0.0,1,0.0,1,25,0.6841816666666667,Active,G,4,70,25,0
$C,U,2097229,R.I,25,17,32,77,71.20408166666667,0.71115,T,0.68435,36,0.25616666666666665,0,0.00958,0,25,0.68435,Active,G,3,70,33,0
$C,U,1572941,R.I,26,26,24,77,71.21199333333334,0.7266133333333333,T,0.6841816666666667,40,0.26407833333333336,0,0.007911666666666666,0,26,0.6841816666666667,Active,G,4,70,25,0
$C,U,1245260,R.I,27,59,19,76,70.50758333333333,0.7240983333333333,T,0.6913466666666667,64,0.0,1,0.0,1,27,0.6913466666666667,Active,G,4,62,20,0
$C,U,1441869,R.I,27,25,22,77,71.217345,0.7037783333333333,T,0.687165,43,0.26943,0,0.005351666666666667,0,27,0.687165,Active,G,3,70,23,0
$C,U,1245261,R.I,28,59,19,77,71.22549666666667,0.7179133333333333,T,0.6913466666666667,64,0.27758166666666667,0,0.008151666666666666,0,28,0.6913466666666667,Active,G,4,62,20,0
$C,U,1048652,R.I,29,32,16,76,71.15957166666666,0.7021416666666667,T,0.6930483333333334,6,0.21165666666666666,1,0.0,1,29,0.6930483333333334,Active,G,4,60,17,0
$C,R,983086,R.I,32,30,15,46,32.82691833333333,0.6892766666666666,T,0.6763,36,0.0,31,0.0,11,32,0.6763,Contact,G,1,33,16,0
$C,R,1179693,R.I,33,33,18,45,32.75808,0.7385933333333333,T,0.6896466666666666,37,0.0,32,0.0,1,33,0.6896466666666666,Contact,G,1,31,19,0
$C,U,589902,R.I,1,14,9,78,71.63203333333334,0.6841183333333334,T,0.6706483333333333,34,0.0,0,0.0,0,1,0.6706483333333333,Active,G,2,50,10,8
$C,U,78,R.I,2,20,0,78,71.64304833333334,0.686435,T,0.6706133333333333,33,0.011015,0,0.011015,0,2,0.6706133333333333,Active,G,2,50,1,61
$C,U,65613,R.I,4,22,1,77,70.97665333333333,0.6884083333333333,T,0.67812,3,0.0,1,0.0102,0,4,0.67812,Active,G,2,50,2,0
$C,U,131149,R.I,3,12,2,77,70.96645333333333,0.6871616666666667,T,0.67265,36,0.0,1,0.0,1,3,0.67265,Active,G,2,50,3,0
$C,U,196685,R.I,20,1,3,77,71.14755666666667,0.7121416666666667,T,0.6795916666666667,36,0.0,1,0.002183333333333333,0,20,0.6795916666666667,Active,G,3,70,4,1
$C,U,262221,R.I,14,18,4,77,71.09083,0.709705,T,0.6827433333333334,2,0.0,1,0.008283333333333334,0,14,0.6827433333333334,Active,G,2,50,5,0
$C,U,327757,R.I,7,21,5,77,71.022805,0.6926816666666666,T,0.6802833333333334,38,0.0,1,0.027126666666666667,0,7,0.6802833333333334,Active,G,2,50,6,3
$C,U,393283,R.I,30,13,6,67,59.29091,0.6992566666666666,T,0.6731066666666666,31,0.0,11,0.0,9,30,0.6731066666666666,Contact,G,2,50,7,0
$C,U,458829,R.I,5,3,7,77,70.98772166666667,0.690045,T,0.6791333333333334,36,0.0,1,0.011068333333333333,0,5,0.6791333333333334,Active,G,2,50,8,0
$C,U,524365,R.I,9,9,8,77,71.04821,0.69973,T,0.68583,4,0.0,1,0.007905,0,9,0.68583,Active,G,2,50,9,0
$C,U,655437,R.I,13,4,10,77,71.08254666666667,0.6962133333333334,T,0.6798683333333333,36,0.0,1,0.0014666666666666667,0,13,0.6798683333333333,Active,G,2,50,11,0
$C,U,720973,R.I,8,98,11,77,71.040305,0.6951883333333333,T,0.6836383333333333,4,0.0,1,0.0175,0,8,0.6836383333333333,Active,G,2,50,12,0
$C,U,786509,R.I,23,19,12,77,71.19149333333333,0.7247983333333333,T,0.68482,65,0.0,1,0.007998333333333333,0,23,0.68482,Active,G,2,70,13,5
$C,U,852045,R.I,6,28,13,77,70.99567833333333,0.6895466666666666,T,0.686505,76,0.0,1,0.007956666666666667,0,6,0.686505,Active,G,2,50,14,0
$C,U,917581,R.I,12,23,14,77,71.08108,0.7132183333333333,T,0.6710033333333333,34,0.0,1,0.013483333333333333,0,12,0.6710033333333333,Active,G,2,50,15,0
$C,U,983086,R.I,32,30,15,46,32.82691833333333,0.6892766666666666,T,0.6763,36,0.0,32,0.0,11,32,0.6763,Contact,G,1,33,16,0
$C,U,1048652,R.I,29,32,16,76,71.15957166666666,0.7021416666666667,T,0.6930483333333334,6,0.0,2,0.0,1,29,0.6930483333333334,Active,G,4,60,17,0
$C,U,1114189,R.I,17,6,17,77,71.12409833333334,0.69809,T,0.681435,42,0.0,1,0.018226666666666665,0,17,0.681435,Active,G,3,70,18,0
$C,U,1179693,R.I,33,33,18,45,32.75808,0.7385933333333333,T,0.6896466666666666,37,0.0,33,0.0,1,33,0.6896466666666666,Contact,G,1,31,19,0
$C,U,1245261,R.I,28,59,19,77,71.22549666666667,0.7179133333333333,T,0.6913466666666667,64,0.0,1,0.008151666666666666,0,28,0.6913466666666667,Active,G,4,62,20,0
$C,U,1310797,R.I,24,29,20,77,71.19450166666667,0.7193116666666667,T,0.67541,43,0.0,1,0.0030083333333333333,0,24,0.67541,Active,G,3,70,21,0
$C,U,1376333,R.I,18,88,21,77,71.13742,0.7143966666666667,T,0.6823966666666667,41,0.0,1,0.013321666666666667,0,18,0.6823966666666667,Active,G,3,60,22,0
$C,U,1441869,R.I,27,25,22,77,71.217345,0.7037783333333333,T,0.687165,43,0.0,1,0.005351666666666667,0,27,0.687165,Active,G,3,70,23,0
$C,U,1507405,R.I,15,24,23,77,71.10045833333334,0.7013633333333333,T,0.6845583333333334,34,0.0,1,0.009628333333333332,0,15,0.6845583333333334,Active,G,2,50,24,0
$C,U,1572941,R.I,26,26,24,77,71.21199333333334,0.7266133333333333,T,0.6841816666666667,40,0.0,1,0.007911666666666666,0,26,0.6841816666666667,Active,G,4,70,25,0
$C,U,1638477,R.I,10,64,25,77,71.060945,0.6969133333333334,T,0.6780233333333333,39,0.0,1,0.012735,0,10,0.6780233333333333,Active,G,2,53,26,0
$C,U,1704013,R.I,22,66,26,77,71.183495,0.7112583333333333,T,0.69519,45,0.0,1,0.0012033333333333334,0,22,0.69519,Active,G,3,70,27,0
$C,U,1769549,R.I,21,7,27,77,71.18229166666667,0.7249916666666667,T,0.6918033333333333,38,0.0,1,0.034735,0,21,0.6918033333333333,Active,G,3,60,28,0
$C,U,1835065,R.I,31,10,28,57,47.813136666666665,0.710685,T,0.6735583333333334,37,0.0,21,0.0,10,31,0.6735583333333334,Contact,G,2,53,29,0
$C,U,1900621,R.I,19,15,29,77,71.14537333333334,0.7067566666666667,T,0.6743566666666667,42,0.0,1,0.007953333333333333,0,19,0.6743566666666667,Active,G,3,70,30,0
$C,U,1966157,R.I,16,60,30,77,71.10587166666667,0.6980033333333333,T,0.6773333333333333,37,0.0,1,0.005413333333333333,0,16,0.6773333333333333,Active,G,2,53,31,0
$C,U,2031693,R.I,11,27,31,77,71.06759666666666,0.6941866666666666,T,0.6879233333333333,41,0.0,1,0.006651666666666667,0,11,0.6879233333333333,Active,G,2,50,32,0
$C,U,2097229,R.I,25,17,32,77,71.20408166666667,0.71115,T,0.68435,36,0.0,1,0.00958,0,25,0.68435,Active,G,3,70,33,0
$C,U,131150,R.I,3,12,2,78,71.65434333333333,0.68789,T,0.67265,36,0.02231,0,0.011295,0,3,0.67265,Active,G,2,50,3,0
$C,U,65613,R.I,4,22,1,77,70.97665333333333,0.6884083333333333,T,0.67812,3,0.0,1,0.0,1,4,0.67812,Active,G,2,50,2,0
$C,U,65614,R.I,4,22,1,78,71.66446666666667,0.6878133333333334,T,0.67812,3,0.032433333333333335,0,0.010123333333333333,0,4,0.67812,Active,G,2,50,2,0
$C,U,458830,R.I,5,3,7,78,71.67675833333334,0.6890366666666666,T,0.6791333333333334,36,0.044725,0,0.012291666666666666,0,5,0.6791333333333334,Active,G,2,50,8,0
$C,U,852045,R.I,6,28,13,77,70.99567833333333,0.6895466666666666,T,0.686505,76,0.0,1,0.0,1,6,0.686505,Active,G,2,50,14,0
$C,U,852046,R.I,6,28,13,78,71.68437166666666,0.6886933333333334,T,0.686505,76,0.052338333333333334,0,0.007613333333333333,0,6,0.686505,Active,G,2,50,14,0
$C,U,327757,R.I,7,21,5,77,71.022805,0.6926816666666666,T,0.6802833333333334,38,0.0,1,0.0,1,7,0.6802833333333334,Active,G,2,50,6,3
